 # File generated with MATLAB code by Hao

4096  atoms
1 atom types

0.000000 28.2890834808 xlo xhi
0.000000 28.2890834808 ylo yhi
0.000000 28.2890834808 zlo zhi

Masses

1 12.011000

Atoms

114	1	0	12.37647402	15.91260946
115	1	1.768067718	10.60840631	15.91260946
116	1	1.768067718	12.37647402	14.14454174
117	1	0	10.60840631	17.68067718
118	1	0	12.37647402	19.44874489
119	1	1.768067718	10.60840631	19.44874489
120	1	1.768067718	12.37647402	17.68067718
121	1	0	10.60840631	21.21681261
122	1	0	12.37647402	22.98488033
123	1	1.768067718	10.60840631	22.98488033
124	1	1.768067718	12.37647402	21.21681261
125	1	0	10.60840631	24.75294805
126	1	0	12.37647402	26.52101576
127	1	1.768067718	10.60840631	26.52101576
128	1	1.768067718	12.37647402	24.75294805
129	1	0	14.14454174	0
130	1	0	15.91260946	1.768067718
131	1	1.768067718	14.14454174	1.768067718
132	1	1.768067718	15.91260946	0
133	1	0	14.14454174	3.536135435
134	1	0	15.91260946	5.304203153
135	1	1.768067718	14.14454174	5.304203153
136	1	1.768067718	15.91260946	3.536135435
137	1	0	14.14454174	7.07227087
138	1	0	15.91260946	8.840338588
139	1	1.768067718	14.14454174	8.840338588
140	1	1.768067718	15.91260946	7.07227087
141	1	0	14.14454174	10.60840631
142	1	0	15.91260946	12.37647402
143	1	1.768067718	14.14454174	12.37647402
144	1	1.768067718	15.91260946	10.60840631
145	1	0	14.14454174	14.14454174
146	1	0	15.91260946	15.91260946
147	1	1.768067718	14.14454174	15.91260946
148	1	1.768067718	15.91260946	14.14454174
149	1	0	14.14454174	17.68067718
150	1	0	15.91260946	19.44874489
151	1	1.768067718	14.14454174	19.44874489
152	1	1.768067718	15.91260946	17.68067718
153	1	0	14.14454174	21.21681261
154	1	0	15.91260946	22.98488033
155	1	1.768067718	14.14454174	22.98488033
156	1	1.768067718	15.91260946	21.21681261
157	1	0	14.14454174	24.75294805
